quarter,ADD
2017/18 Q4,180
2018/19 Q1,300
2018/19 Q2,210
2018/19 Q3,1140
2018/19 Q4,7642
2019/20 Q1,25984
2019/20 Q2,53582.5
2019/20 Q3,75135.5
2019/20 Q4,77940.5
2020/21 Q1,72652
2020/21 Q2,73142.5
2020/21 Q3,78108.5
2020/21 Q4,76502.5
2021/22 Q1,75981
2021/22 Q2,77584
2021/22 Q3,82524.5
